pr_id,pr_author,reviewed_by,review_state,review_text,reviewed_at
65219,gautamvarmadatla,gautamvarmadatla,COMMENTED,,2026-04-16T00:56:44Z
65219,gautamvarmadatla,jbrockmendel,COMMENTED,,2026-04-24T21:59:13Z
65219,gautamvarmadatla,jbrockmendel,COMMENTED,,2026-04-27T20:20:31Z
65217,jbrockmendel,mroeschke,APPROVED,,2026-04-14T16:29:30Z
65216,Alvaro-Kothe,mroeschke,APPROVED,,2026-04-14T16:24:53Z
65216,Alvaro-Kothe,jorisvandenbossche,APPROVED,Thanks!,2026-04-14T18:49:27Z
65211,jbrockmendel,rhshadrach,COMMENTED,This looks well worth it to me.,2026-04-25T14:23:29Z
65211,jbrockmendel,rhshadrach,APPROVED,lgtm; should this get a whatsnew entry for 3.1?,2026-04-29T00:40:49Z
65209,jbrockmendel,mroeschke,APPROVED,,2026-04-14T16:30:55Z
65207,dependabot[bot],mroeschke,APPROVED,,2026-04-13T15:49:32Z
65204,dependabot[bot],mroeschke,APPROVED,,2026-04-13T15:44:52Z
65202,dependabot[bot],mroeschke,APPROVED,,2026-04-13T15:42:27Z
65199,iabhi4,rhshadrach,CHANGES_REQUESTED,"Looks good, just one nit.",2026-04-14T21:54:23Z
65199,iabhi4,iabhi4,COMMENTED,,2026-04-15T01:46:31Z
65199,iabhi4,rhshadrach,APPROVED,lgtm,2026-04-29T00:18:05Z
65198,jbrockmendel,mroeschke,APPROVED,,2026-04-13T15:59:51Z
65197,jbrockmendel,mroeschke,APPROVED,,2026-04-13T15:52:58Z
65193,jbrockmendel,mroeschke,APPROVED,,2026-04-12T18:43:32Z
65192,jbrockmendel,rhshadrach,APPROVED,"lgtm, just a question",2026-05-09T13:30:32Z
65192,jbrockmendel,jbrockmendel,COMMENTED,,2026-05-09T15:07:51Z
65191,jbrockmendel,mroeschke,APPROVED,,2026-04-13T17:12:20Z
65188,jbrockmendel,mroeschke,APPROVED,,2026-04-12T18:45:36Z
65186,jbrockmendel,jbrockmendel,COMMENTED,,2026-04-12T01:07:37Z
65186,jbrockmendel,mroeschke,APPROVED,,2026-04-12T18:47:24Z
65185,jbrockmendel,mroeschke,APPROVED,,2026-04-12T18:50:04Z
65184,jbrockmendel,mroeschke,APPROVED,,2026-04-12T18:39:19Z
65182,jbrockmendel,mroeschke,APPROVED,,2026-04-13T16:02:19Z
65180,jbrockmendel,mroeschke,APPROVED,,2026-04-12T18:51:42Z
65179,jbrockmendel,mroeschke,APPROVED,,2026-04-18T17:01:26Z
65178,jbrockmendel,ravarnax,COMMENTED,"I'm currently learning about the performance trade-offs in pandas internals. Could you help me understand why astype() is preferred over the previous astype(""i8"").view() approach here? Is it primarily for code clarity, or does it also handle edge cases with different datetime resolutions more safely?",2026-04-13T05:19:26Z
65177,jbrockmendel,mroeschke,APPROVED,,2026-04-16T17:45:08Z
65176,jbrockmendel,rhshadrach,APPROVED,lgtm,2026-04-29T21:29:41Z
65175,jbrockmendel,jorisvandenbossche,APPROVED,,2026-04-15T14:25:44Z
65174,jbrockmendel,mroeschke,APPROVED,,2026-04-16T17:51:58Z
65171,jbrockmendel,mroeschke,APPROVED,,2026-04-12T18:53:19Z
65170,jbrockmendel,jorisvandenbossche,COMMENTED,,2026-04-16T15:57:38Z
65170,jbrockmendel,jorisvandenbossche,COMMENTED,,2026-04-16T16:00:20Z
65170,jbrockmendel,jbrockmendel,COMMENTED,,2026-04-16T16:28:24Z
65170,jbrockmendel,jbrockmendel,COMMENTED,,2026-04-16T16:30:01Z
65170,jbrockmendel,jorisvandenbossche,COMMENTED,,2026-04-16T16:37:28Z
65170,jbrockmendel,jorisvandenbossche,COMMENTED,,2026-04-16T16:38:54Z
65170,jbrockmendel,jorisvandenbossche,APPROVED,,2026-04-16T16:38:57Z
65168,jbrockmendel,mroeschke,COMMENTED,,2026-04-13T17:16:13Z
65168,jbrockmendel,mroeschke,COMMENTED,,2026-04-13T17:18:33Z
65168,jbrockmendel,jbrockmendel,COMMENTED,,2026-04-13T17:30:55Z
65168,jbrockmendel,jbrockmendel,COMMENTED,,2026-04-13T17:39:57Z
65168,jbrockmendel,mroeschke,APPROVED,,2026-04-16T18:01:06Z
65162,jbrockmendel,mroeschke,APPROVED,,2026-04-11T17:03:44Z
